Feature	lfc_(Intercept)	lfc_statussc	lfc_age	lfc_loc2	lfc_loc3	lfc_loc4	lfc_abx_useyes	se_(Intercept)	se_statussc	se_age	se_loc2	se_loc3	se_loc4	se_abx_useyes	W_(Intercept)	W_statussc	W_age	W_loc2	W_loc3	W_loc4	W_abx_useyes	p_(Intercept)	p_statussc	p_age	p_loc2	p_loc3	p_loc4	p_abx_useyes	q_(Intercept)	q_statussc	q_age	q_loc2	q_loc3	q_loc4	q_abx_useyes	diff_(Intercept)	diff_statussc	diff_age	diff_loc2	diff_loc3	diff_loc4	diff_abx_useyes	passed_ss_(Intercept)	passed_ss_statussc	passed_ss_age	passed_ss_loc2	passed_ss_loc3	passed_ss_loc4	passed_ss_abx_useyes
s__Ruminococcus_sp._FMBCY1	0.298642102294505	-0.0525091862059012	-0.0296681298997315	1.33076040790545	0.850730766832877	1.08255152934957	0.0659569991253306	0.620967909704692	0.400396777815232	0.0125370881178633	0.563110955453628	0.614762880757686	0.527899861278611	0.392694931511362	0.4809300088253	-0.131142879052169	-2.36642907992801	2.36322947550083	1.38383561119429	2.05067591176773	0.16795989413839	0.631240070849163	0.895831254056123	0.0191884092958873	0.0193489463748078	0.16838556547348	0.041971810938847	0.866832380791192	0.963515232770281	0.993238701602195	0.711697521319923	0.435351293433175	0.999396930225631	0.41971810938847	0.954562947367695	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Collinsella_sp._AM34_10	-0.419836316769093	0.469549004842226	0.00542965139422711	0.231438548818686	0.449106610770559	0.115497394215457	-0.386378453378189	0.394558941986148	0.263513901901514	0.00749514994885832	0.380954780400234	0.373262784879355	0.35961216287227	0.255173307100895	-1.06406488890026	1.78187564851025	0.724421983719509	0.60752236413869	1.20319150197553	0.321172101891561	-1.514180529962	0.288521287480819	0.0762145237883988	0.469613017708485	0.544160678601425	0.230256893454651	0.748399385875721	0.131483671560136	0.89703268943131	0.316583406505657	0.961345529819575	0.941816559117851	0.999396930225631	0.988346074900151	0.648734904202919	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE
s__Senegalimassilia_faecalis	0.0909427415469403	1.13452222713537	-0.0118190558531096	0.680652797258948	-0.300598407913061	0.0773133364081684	-0.422481293847782	0.553903963647432	0.364426266312208	0.0114104002581566	0.444102032791581	0.532718993126673	0.457177235745713	0.344320377783137	0.16418503479933	3.11317358821609	-1.03581430849991	1.53264958725911	-0.564271992910872	0.1691102057653	-1.22700055270581	0.869737606688387	0.00209893018287965	0.301436396949734	0.126812123985663	0.573149123012357	0.865866767448069	0.221145841858209	0.985529189495996	0.0316858190516572	0.961345529819575	0.671358303453508	0.999396930225631	0.988346074900151	0.679004979054818	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE
s__Mediterraneibacter_sp._NSJ_151	0.259306219549111	0.0531049476143716	-0.00622565402308345	-0.167038981869579	-0.0649246393654579	0.106572291117414	0.0760761729549531	0.535395068347936	0.363617167677668	0.0106754277820574	0.447175926005962	0.507951643037931	0.45579838661524	0.341633191705095	0.484326873516504	0.146046315561885	-0.583176070334825	-0.373541982372621	-0.127816575170739	0.233814542233947	0.222683787179039	0.628616791248675	0.8840133034704	0.560348643939765	0.709090682676827	0.898406303645384	0.815337847173619	0.82398010978518	0.963515232770281	0.993238701602195	0.961345529819575	0.976404779482698	0.999396930225631	0.988346074900151	0.948870075952066	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Agathobaculum_butyriciproducens	0.0848234345089041	0.129900688815454	8.71299184914529e-05	-0.360658188460905	-0.0761680990372866	-0.432528507244046	0.291873679356112	0.258621983613589	0.182192887418193	0.00522919412751647	0.218072527161102	0.272112696704603	0.222191882143001	0.170607519117063	0.327982305771964	0.712984412598329	0.0166622076684757	-1.6538451365516	-0.279913800273614	-1.9466440586055	1.71079024457206	0.743222122088668	0.476575018976244	0.986720479057772	0.0995172056882925	0.779794127997498	0.0527897778816406	0.0884623112192518	0.974126082349225	0.820167626131041	0.9925841561091	0.668964782982174	0.999396930225631	0.445413750876343	0.623164318195958	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE
s__Anaerotardibacter_sp._CLA_AA_M13	-0.390493424925614	0.25854087603119	0.00275320598323913	0.411543888455388	0.153582615106588	1.03229016059201	-0.570061982116769	0.53593231456178	0.350866242595702	0.0109108934402781	0.466902950381505	0.518536569205218	0.442754780179724	0.337725059597494	-0.728624519021422	0.736864493199771	0.252335521220978	0.881433471600718	0.296184732625493	2.33151669231664	-1.68794694357646	0.467013363876198	0.461997023639716	0.801019484631286	0.379054028196144	0.767370968231877	0.0206389422751512	0.0928514764563202	0.962000396043275	0.820167626131041	0.964713463216217	0.907254787975565	0.999396930225631	0.327794965546518	0.623164318195958	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE
s__sp._12	0.5151999823769	-0.729809083861282	-0.0107039637120916	0.250359126395685	0.185549281621816	0.43159848407693	-0.00513842850722246	0.438929396322646	0.293750925003646	0.00844858736020624	0.380974063552371	0.40162151107075	0.36189760501665	0.278280683687833	1.1737650444314	-2.48444863229698	-1.26695307223885	0.657155303595279	0.46200035731933	1.19259834299559	-0.0184649126167398	0.241703147231564	0.0136882264909511	0.2064534770171	0.511738114366067	0.644517762904121	0.234255618332603	0.985283976429401	0.89703268943131	0.108700622134023	0.961345529819575	0.941816559117851	0.999396930225631	0.902994976221287	0.992636841925143	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Phascolarctobacterium_sp._Marseille_Q4147	-1.03837064708151	1.10965520637068	0.00896583288921482	-0.62709592409323	0.395685712250425	0.0753621546056347	0.522696960283276	0.593685454884593	0.373902279960965	0.0112207899205116	0.52057558880657	0.570768802276393	0.52706603154135	0.366130609655199	-1.74902490626683	2.96776795928212	0.799037585832104	-1.2046203040962	0.693250420612189	0.142984275395714	1.42762431356264	0.0819541764674899	0.00339859558509857	0.425298833916983	0.229897073209432	0.48902655565292	0.88645905848291	0.155094990692639	0.844259938629151	0.0413021738985719	0.961345529819575	0.842405484580784	0.999396930225631	0.988346074900151	0.648734904202919	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE
s__Eggerthella_lenta	0.0598891301000148	-0.18376692601527	-0.00949164395515734	0.270580966900596	0.345284551534536	0.318525341157028	0.437879401114949	0.407974979967182	0.266850497991777	0.00770914043799864	0.33080258691085	0.376344170685853	0.342247613605383	0.263970341800953	0.146796085644351	-0.688651238795638	-1.23121948957794	0.817952995553559	0.917470173392846	0.930686814150567	1.65882044978042	0.883421007618808	0.491733807615981	0.219492823357112	0.414226934915867	0.359853211915584	0.352987196964122	0.0985090972393779	0.985529189495996	0.829800800351969	0.961345529819575	0.916731741207246	0.999396930225631	0.903286934397025	0.623164318195958	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE
s__Eubacterium_ventriosum	0.56016046122886	-0.298113867872768	-0.0069025532867481	-0.642967815868495	-0.0478310215951623	-0.182195152163073	0.17930627461119	0.455711535269873	0.292000217775143	0.00836487192343883	0.373617758544382	0.453162843648594	0.374325116960959	0.294284498824164	1.22919965345431	-1.02093714225355	-0.825183379963867	-1.72092412944583	-0.10554930146094	-0.486729700753891	0.609295682673134	0.22025848803301	0.308361552020142	0.410126249213187	0.0866152506269247	0.916032347305848	0.626915410468219	0.542932479308072	0.89703268943131	0.680313080785852	0.961345529819575	0.668174790550562	0.999396930225631	0.978422894950399	0.831112872740466	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE
s__Alistipes_putredinis	1.02080333484223	-1.46177931785994	-0.0163146391706542	-0.0110675912011612	1.1608438233656	0.200368525989418	-0.385361781922422	0.691708686401531	0.456828088227269	0.0133816790597156	0.630931673304654	0.715984143851742	0.616497927825589	0.435392563547522	1.47577058798083	-3.19984553386901	-1.21917728693464	-0.017541663653042	1.62132616110836	0.325010866940177	-0.88509040848687	0.141724030018313	0.0016209798749568	0.224346046420577	0.98602360547306	0.106669408524591	0.745544104973975	0.377269344654002	0.871292788786567	0.0309911306016394	0.961345529819575	0.996514497037401	0.999396930225631	0.988346074900151	0.76546847149372	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
s__sp._13	0.273615006906736	-0.250010787896139	-0.00206055751411573	-0.184203433238863	-0.134553957813365	-0.0810113927153905	0.0776624918368066	0.260254204644126	0.178547764362726	0.00507105090319611	0.234432554940306	0.246663142978368	0.220181327291026	0.169966057773063	1.05133750780657	-1.40024597221074	-0.406337375319391	-0.785741695669217	-0.545496810705784	-0.367930349553726	0.456929417875308	0.294202171830122	0.162781367856674	0.68487090925063	0.432824037181903	0.585938217262254	0.713262078864952	0.648151164533363	0.89703268943131	0.485127283920551	0.961345529819575	0.932283836992477	0.999396930225631	0.988346074900151	0.873259537141272	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Absicoccus_porci	-1.19964606863618	0.713385042677311	0.00874336694131463	1.06063348984698	1.21480529597928	-0.479553168565444	0.162177075545797	0.60553713109169	0.405210178311217	0.0114053895269828	0.564982642459976	0.617421074230698	0.508504264435603	0.403151074923902	-1.98112717955611	1.76053090682585	0.766599590538281	1.8772850883151	1.96754750798379	-0.94306616896853	0.402273702423859	0.0493461363965911	0.0802901086092178	0.444485609388336	0.0623580986292621	0.0509048683263879	0.347114666697455	0.68803680823321	0.740192045948866	0.323534484010141	0.961345529819575	0.668174790550562	0.999396930225631	0.903286934397025	0.888851379057257	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE
s__Oscillibacter_sp._MSJ_31	0.102028833343282	0.000977298620575146	0.00624589389730092	-0.0385868324609258	-0.316164409672445	-0.352252384583286	-0.353411750835183	0.432485960138985	0.309068163294567	0.00838660751111257	0.376578079972004	0.44268791155934	0.365585497827451	0.290753903989758	0.235912475194557	0.00316208117380146	0.744746178836302	-0.102467016836972	-0.714192552850101	-0.9635294252004	-1.21550130878942	0.813712366873101	0.997479793365455	0.457192124666803	0.918476054332915	0.475838637581845	0.336302710395314	0.225432046904277	0.985212282761154	0.997479793365455	0.961345529819575	0.980191836639869	0.999396930225631	0.903286934397025	0.679004979054818	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Bacteroides_caccae	0.251968493375894	-0.796518012984172	-0.00997776513808479	0.949708824201388	0.533970981365506	0.79092628114453	-0.280999859611853	0.51459737261927	0.359916483743835	0.010603527721766	0.464056080003289	0.517122770329313	0.443500492497549	0.340729120240903	0.489642012926319	-2.21306344377125	-0.940985434272343	2.04653891011332	1.03258067910153	1.78337182150683	-0.824701626362841	0.624877338999935	0.0279254739007135	0.34774910076891	0.0418977909896245	0.302939119808657	0.0759106585427347	0.410438352119306	0.963515232770281	0.180492509850839	0.961345529819575	0.66543550395286	0.999396930225631	0.529496522092809	0.78594578065399	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Intestinibacter_bartlettii	0.236216964380687	0.0412556766764516	-0.0112463265584504	0.823435760859905	0.729906891232757	-0.158404235643556	-0.238913871159324	0.657823182815273	0.446702991874564	0.0124608603775625	0.613965834838486	0.676346103510096	0.573109267391951	0.425161502286569	0.359088841122555	0.0923559443900845	-0.902532105945187	1.34117521551753	1.07919138950412	-0.276394475986064	-0.561936746093935	0.719892879952771	0.926504131261993	0.367818240530235	0.181326211999025	0.2817522615874	0.782519541014646	0.574764139482464	0.974126082349225	0.993238701602195	0.961345529819575	0.82979791931757	0.999396930225631	0.988346074900151	0.844899585118173	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE
s__sp._14	0.00161030821770413	0.142577883745922	0.00372416026307052	0.0967596854420657	-0.138296988080532	-0.373562376340338	-0.125662108741609	0.304451241583295	0.201874244485709	0.00581769460686687	0.250189396208321	0.279850442878963	0.258574369926438	0.194275718460244	0.00528921547282825	0.70627079798689	0.640143650489102	0.386745749054443	-0.494181773156409	-1.44469993853843	-0.646823544072104	0.995784401189535	0.480731473991515	0.522713636439403	0.699300471664903	0.621647412255487	0.149897252493294	0.518388335656431	0.99885047154692	0.820167626131041	0.961345529819575	0.976404779482698	0.999396930225631	0.74176865041341	0.828306540070674	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE
s__Bacteroides_ovatus	-0.161286016177055	-0.396062905345974	-0.00182131053519048	0.64327859868518	0.0143031415830268	0.584543971280965	0.0922139225634021	0.482236726681435	0.315465043586736	0.00981649371528986	0.415844212387582	0.453801361226269	0.414934907242695	0.29578053581087	-0.334454029013847	-1.25548904196442	-0.185535751156614	1.54692209130861	0.0315185074464665	1.40876065396702	0.311764674814052	0.738355602252399	0.210633122360362	0.852979785735865	0.123319305398012	0.974884607925961	0.160317707139584	0.755514626049167	0.974126082349225	0.53909028205646	0.964713463216217	0.671358303453508	0.999396930225631	0.74176865041341	0.934016195641315	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Blautia_schinkii	-0.397043469455716	0.0539785051780334	0.00439274768431525	0.158484691779298	0.00561545179658498	0.132482545136878	0.331141143602688	0.375624175160555	0.259115068079056	0.00768305158879462	0.338663526763833	0.380385194156668	0.330944846725099	0.259139449894163	-1.05702320487228	0.208318665441582	0.571745176190391	0.467970948314776	0.0147625404007501	0.400316084229363	1.27784921878136	0.291605151307006	0.835163718594126	0.568050540788696	0.640246581210491	0.988234366826987	0.689293683932896	0.202585230763307	0.89703268943131	0.993238701602195	0.961345529819575	0.975528833620088	0.999396930225631	0.988346074900151	0.677683227892574	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Faecalibacillus_intestinalis	0.109928782576334	-0.707896000734232	-0.00469502707055323	0.453774385449014	0.615967480626101	0.751049160360522	-0.166392035507338	0.624190669553991	0.370878308922127	0.0109347214956719	0.502244775311527	0.522186808264768	0.493147732757351	0.36918136047551	0.176114107336597	-1.90870154361836	-0.429368692418146	0.903492495601476	1.17959218976245	1.52296991443347	-0.450705407480547	0.860361310135896	0.0575619267834405	0.668062177847966	0.367222346278987	0.239397213511691	0.129158083615364	0.652632080582641	0.985529189495996	0.254782298877524	0.961345529819575	0.907254787975565	0.999396930225631	0.726514220336425	0.873259537141272	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Holdemanella_sp._MSK_7_32	-0.643698725718345	0.782277737355804	0.00420269138342398	0.38157794675564	0.291015158886714	0.462694220601137	-0.266413291917746	0.500827974219663	0.285662125400169	0.00835744651475685	0.408383133047235	0.472711137532986	0.377731947861162	0.294346415188468	-1.28526911205646	2.73847201920784	0.502867876689756	0.934362650848036	0.615630002723188	1.2249274206777	-0.905101194275335	0.200074640388026	0.00668769636596734	0.615569514069724	0.351160209184322	0.538786874491842	0.221936689585927	0.36642021726424	0.871292788786567	0.06453464259905	0.961345529819575	0.907254787975565	0.999396930225631	0.887719701291623	0.760346324557164	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE
s__sp._15	-0.212774023099014	0.162061064183373	0.00184761120905186	0.140047804395954	0.043666419816016	0.020560890538168	0.142542612341835	0.25305480736082	0.179405213419361	0.00505321900332703	0.217928532185953	0.257431757925592	0.212694489584165	0.169060548529753	-0.840821896719111	0.903324162629289	0.365630543191459	0.642631797641137	0.169623282565772	0.0966686564300099	0.843145332139684	0.401317217612204	0.367294895351826	0.714975369153855	0.521100357433518	0.865454862278722	0.923073347645236	0.40001935900386	0.962000396043275	0.734932333298292	0.961345529819575	0.941816559117851	0.999396930225631	0.988346074900151	0.778046475112643	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Pseudoflavonifractor_sp._MSJ_30	0.189405459566368	0.16828250457	0.00323589893220126	-0.142925671144614	-0.296187295841166	-0.345975592111424	-0.337539071955636	0.440321113668305	0.291368612028609	0.00817152196353572	0.373556399768777	0.40968900923048	0.369929808650575	0.283848794015628	0.430153026250401	0.577558795363575	0.395997091685124	-0.382608011087701	-0.722956411248365	-0.93524659008548	-1.18915098133921	0.667487092439742	0.564126989216067	0.692474275515293	0.702363761755632	0.470441188106591	0.35064212395587	0.235606481165908	0.974126082349225	0.880429405134903	0.961345529819575	0.976404779482698	0.999396930225631	0.903286934397025	0.679004979054818	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Blautia_sp._MSK_20_85	0.0373143480093758	0.0632492171090237	-0.00290942100306979	-0.0252204019883956	0.120270443031493	0.266967292079826	-0.0439293966137686	0.540523498014028	0.35167007550638	0.0110961611067295	0.441617565102255	0.514469578564632	0.445527380323433	0.353501770581604	0.0690337203590127	0.179853850282681	-0.262200681396497	-0.0571091459701244	0.233775616756674	0.599216353181301	-0.124269240692891	0.945024918591855	0.857431364255118	0.793409864029718	0.954509618826311	0.815374612908875	0.549639625766509	0.901214546927952	0.991064115775778	0.993238701602195	0.964713463216217	0.996514497037401	0.999396930225631	0.933350307905393	0.956289088678302	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Bacteroides_fragilis	0.0162657123549844	-0.766388230323432	-0.00367648353702447	0.701371775883881	0.811211859731348	0.628752203689148	-0.147470259640439	0.450180660852732	0.302852026050491	0.00831483879557976	0.406366016970679	0.418676242277894	0.381535796899356	0.286599116304193	0.0361315217854403	-2.53056992986951	-0.442159328329844	1.72596070191196	1.93756362987731	1.64795075271798	-0.514552387816562	0.971208963675795	0.0120592462922493	0.658791208018629	0.085703306620013	0.0539061699377833	0.100734108786708	0.607362084130642	0.991198500023158	0.101749890590854	0.961345529819575	0.668174790550562	0.999396930225631	0.604404652720248	0.854102930808715	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE
