Feature	lfc_(Intercept)	lfc_statussc	lfc_age	lfc_loc2	lfc_loc3	lfc_loc4	lfc_abx_useyes	se_(Intercept)	se_statussc	se_age	se_loc2	se_loc3	se_loc4	se_abx_useyes	W_(Intercept)	W_statussc	W_age	W_loc2	W_loc3	W_loc4	W_abx_useyes	p_(Intercept)	p_statussc	p_age	p_loc2	p_loc3	p_loc4	p_abx_useyes	q_(Intercept)	q_statussc	q_age	q_loc2	q_loc3	q_loc4	q_abx_useyes	diff_(Intercept)	diff_statussc	diff_age	diff_loc2	diff_loc3	diff_loc4	diff_abx_useyes	passed_ss_(Intercept)	passed_ss_statussc	passed_ss_age	passed_ss_loc2	passed_ss_loc3	passed_ss_loc4	passed_ss_abx_useyes	Description	Ontology	Definition
GO:0009060	-0.1458537069613	0.139946147805392	0.00220962119311694	0.091446056024125	-0.225742344285731	-0.307862101609132	0.102395573020443	0.213848308824175	0.159239208192894	0.00450007482565354	0.195908225192739	0.21905643195103	0.173691215867487	0.138612994557041	-0.682042835705661	0.878842273793957	0.491018767181508	0.466780074875153	-1.03052141530451	-1.772467882567	0.738715539244095	0.495932568349753	0.380450036392023	0.623904852262529	0.641121258518291	0.303902055853341	0.0777071484165836	0.460870697089657	0.751910687231411	0.99987969970738	0.988524432808864	0.846857566670537	0.576075201984264	0.201181127693693	0.91317278248875	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE	aerobic respiration	BP	The enzymatic release of energy from inorganic and organic compounds (especially carbohydrates and fats) which requires oxygen as the terminal electron acceptor.
GO:0006546	-0.505926349930617	0.0152719473564867	-0.00132161697800451	0.651707946804829	0.544112701724738	0.744237565017855	0.0108138954725206	0.240040136277395	0.149528420468549	0.00431908140645286	0.21564357261099	0.229459292251438	0.182993306972762	0.139233758277724	-2.10767398226253	0.10213407798084	-0.305994921982709	3.02215335664318	2.37128205350039	4.06702068687482	0.0776671951277112	0.03620174476001	0.918744134403322	0.75990052912443	0.00281010651497038	0.0185972887018726	6.65362123054335e-05	0.938164027741995	0.186166232642572	0.99987969970738	0.996160766801722	0.0505313535308892	0.112603583527145	0.000667852783408014	0.995067748474341	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	TRUE	TRUE	glycine catabolic process	BP	The chemical reactions and pathways resulting in the breakdown of glycine, aminoethanoic acid.
GO:0004127	0.00406264516468136	0.0224501997086652	0.00050404205862809	-0.0829055525900647	-0.0772425587387522	0.00202108080533274	-0.00415387008512432	0.085030278318249	0.0643412071497461	0.001764267315611	0.0829476612585275	0.0894716801131272	0.0683420337350858	0.0569555326432328	0.0477788059151801	0.348924129701439	0.285694834432463	-0.999492346525219	-0.863318523147071	0.0295730269480574	-0.0729318099989336	0.961935099076853	0.727474027077608	0.775375875203557	0.318634717221821	0.388885782733144	0.976433908661535	0.941925461482597	0.992982262635905	0.99987969970738	0.996160766801722	0.619136318345128	0.663580558354646	0.9869501596972	0.995067748474341	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	cytidylate kinase activity	MF	Catalysis of the reaction: ATP + (d)CMP = ADP + (d)CDP.
GO:0006206	0.00552935732192611	-0.223774162461478	-0.00627681722841828	0.37338998973055	0.42920307973287	0.394240942274679	0.0503480794087577	0.15369248332573	0.123509991153846	0.00330822166884821	0.160597432101154	0.168470178557274	0.138307589425231	0.110566605831641	0.0359767582791111	-1.81178996428509	-1.89733876889925	2.32500597827346	2.54765017410459	2.85046499554391	0.455364248816883	0.971333074629563	0.0713638690621878	0.0590751987529976	0.020970573074695	0.0115181803152134	0.00477482845428001	0.649290260111388	0.993512769532858	0.858653732241836	0.589809298188172	0.171312689090538	0.0841230523410722	0.0235851394965357	0.946487320609864	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	TRUE	pyrimidine nucleobase metabolic process	BP	The chemical reactions and pathways involving pyrimidine nucleobases, 1,3-diazine, organic nitrogenous bases.
GO:0045151	0.290453885619524	-0.0161578543880012	-0.00219174940177513	-0.0715894781292534	-0.464484857560833	-0.231616373701764	-0.0779898975736628	0.17906780842082	0.130276819554151	0.00401660265744595	0.138627481366347	0.222798712750315	0.144570313878085	0.11593281686064	1.62203295042814	-0.124027086655159	-0.545672447263878	-0.516416207116005	-2.08477352416919	-1.60210189414878	-0.672716316963235	0.106215587058521	0.901406052276471	0.585838985889148	0.606077765434221	0.0382332561882532	0.110554981339314	0.501827399213576	0.336368330427878	0.99987969970738	0.988524432808864	0.824966260876852	0.175033711866711	0.262673037941635	0.91317278248875	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	acetoin biosynthetic process	BP	The chemical reactions and pathways resulting in the formation of acetoin, 3-hydroxy-2-butanone.
GO:0047605	0.290453885619524	-0.0161578543880012	-0.00219174940177513	-0.0715894781292534	-0.464484857560833	-0.231616373701764	-0.0779898975736628	0.17906780842082	0.130276819554151	0.00401660265744595	0.138627481366347	0.222798712750315	0.144570313878085	0.11593281686064	1.62203295042814	-0.124027086655159	-0.545672447263878	-0.516416207116005	-2.08477352416919	-1.60210189414878	-0.672716316963235	0.106215587058521	0.901406052276471	0.585838985889148	0.606077765434221	0.0382332561882532	0.110554981339314	0.501827399213576	0.336368330427878	0.99987969970738	0.988524432808864	0.824966260876852	0.175033711866711	0.262673037941635	0.91317278248875	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	acetolactate decarboxylase activity	MF	Catalysis of the reaction: (S)-2-hydroxy-2-methyl-3-oxobutanoate = (R)-2-acetoin + CO2.
GO:0008410	-1.03232637031155	-0.0734874946195065	0.00440089621863164	1.21637266090192	0.912449205440398	0.74964972999959	0.122381969981248	0.283223241597193	0.173939431663857	0.00554646863623155	0.247020418209172	0.320205700435657	0.224917930314305	0.176299647148164	-3.64492110354329	-0.42248898893451	0.793459137203696	4.92417861535609	2.84957202260597	3.33299230057832	0.694170249123621	0.000337541113418648	0.673102461269206	0.428410252883255	1.7182933952094e-06	0.00481587457382749	0.00101614335039598	0.488346317050292	0.00527970558239001	0.99987969970738	0.968952553118442	0.000129009468112321	0.0531729210298483	0.00688556342488543	0.91317278248875	TRUE	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	CoA-transferase activity	MF	Catalysis of the transfer of a coenzyme A (CoA) group from one compound (donor) to another (acceptor).
GO:0016639	-0.0481592492819999	-0.0242672233895475	0.00111467540010811	0.042817957677472	0.0179972713337286	0.0359044272949558	-0.0411233138876607	0.138460837022692	0.0916855139192383	0.00260871750932287	0.113390712591296	0.128593776880383	0.0980565295227697	0.0753217180451236	-0.347818562400479	-0.26467892638878	0.427288656638579	0.377614327478515	0.139954450132292	0.366160494050714	-0.545968877967237	0.728303068998116	0.791500194990275	0.669579537283614	0.706074668243354	0.88882173968349	0.714590908308948	0.585630655854616	0.89077454699356	0.99987969970738	0.988524432808864	0.88387842642755	0.95318849494482	0.865156133193757	0.943267678585824	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	oxidoreductase activity, acting on the CH-NH2 group of donors, NAD or NADP as acceptor	MF	Catalysis of an oxidation-reduction (redox) reaction in which a CH-NH2 group acts as a hydrogen or electron donor and reduces NAD+ or NADP.
GO:0008976	-0.391380212001249	-0.0462892354874444	0.00125216199816617	0.0752100029629633	0.317963413457294	0.387480312736022	0.259780811447781	0.198154796669327	0.138711034529688	0.0043006597592461	0.194183353917017	0.205163738917159	0.164523897941581	0.124358387044838	-1.97512358307616	-0.333709828092568	0.291155791962876	0.387314367817047	1.54980317250741	2.35516127191205	2.08896896800467	0.0495044967571384	0.738916387768318	0.771206485799277	0.69889791834264	0.122626086786005	0.0193943546414487	0.0378603953482257	0.225524450725776	0.99987969970738	0.996160766801722	0.88387842642755	0.335035174523045	0.0712391461095876	0.403671727078584	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	TRUE	polyphosphate kinase activity	MF	Catalysis of the reaction: ATP + phosphate(n) = ADP + phosphate(n+1).
GO:0016998	0.143682757168125	0.0196608260178156	0.00133921530596153	-0.254412392410226	-0.273379990141228	-0.130960113536129	-0.115752339438682	0.150961470230631	0.126556139927624	0.00315840931273088	0.159447465130155	0.192242312422467	0.118218055372415	0.113488522228849	0.951784299322301	0.155352605010389	0.424015753931398	-1.59558756360631	-1.42205941395698	-1.10778436613235	-1.01994754328784	0.342232246399554	0.876683246571397	0.671961231151988	0.111990769400101	0.156399917830081	0.269143046743042	0.308853647338255	0.614115752057551	0.99987969970738	0.988524432808864	0.376040562010715	0.391939446952019	0.475688793537372	0.880908715884409	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	cell wall macromolecule catabolic process	BP	The chemical reactions and pathways resulting in the breakdown of macromolecules that form part of a cell wall.
GO:0006518	0.211955913675992	-0.221173805335462	-0.00245614908934338	-0.099868944633992	-0.165735677892001	0.013288221753283	-0.0326052923332902	0.186214914927857	0.154379915376948	0.00494152771029362	0.183426838768921	0.209306456791155	0.167985404154	0.121226022600434	1.13823274445072	-1.43265919530675	-0.497042460012319	-0.544462006237843	-0.791832609623559	0.0791034305641283	-0.268962815358205	0.256295980131079	0.15341441353224	0.619669359705144	0.586690460497835	0.429335107425187	0.937024273791152	0.788217425065651	0.534464928911459	0.99987969970738	0.988524432808864	0.813908347638164	0.692916592121304	0.969243969335725	0.972764043661151	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	peptide metabolic process	BP	The chemical reactions and pathways involving peptides, compounds of two or more amino acids where the alpha carboxyl group of one is bound to the alpha amino group of another.
GO:0045148	0.211955913675992	-0.221173805335462	-0.00245614908934338	-0.099868944633992	-0.165735677892001	0.013288221753283	-0.0326052923332902	0.186214914927857	0.154379915376948	0.00494152771029362	0.183426838768921	0.209306456791155	0.167985404154	0.121226022600434	1.13823274445072	-1.43265919530675	-0.497042460012319	-0.544462006237843	-0.791832609623559	0.0791034305641283	-0.268962815358205	0.256295980131079	0.15341441353224	0.619669359705144	0.586690460497835	0.429335107425187	0.937024273791152	0.788217425065651	0.534464928911459	0.99987969970738	0.988524432808864	0.813908347638164	0.692916592121304	0.969243969335725	0.972764043661151	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	tripeptide aminopeptidase activity	MF	Catalysis of the release of the N-terminal residue from a tripeptide.
GO:0004489	0.0853399066540863	-0.0922202733357017	0.0019158605193667	-0.181781451671006	-0.166726426716501	-0.0266792192566463	-0.103664138818004	0.114743162130031	0.104200827724469	0.0023606330638877	0.123681950091028	0.17399670950424	0.0792797120676467	0.084259095266097	0.743747209592988	-0.885024383679117	0.811587598545066	-1.46974923614333	-0.958215975414402	-0.336520133093847	-1.23030206401605	0.457808840984006	0.377092501934043	0.417889870083617	0.143032803410307	0.338986941937972	0.736793720042821	0.219874466262366	0.719714337905248	0.99987969970738	0.965984342545505	0.422126685536393	0.612153113729327	0.880301498028385	0.81081409268067	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	methylenetetrahydrofolate reductase (NAD(P)H) activity	MF	Catalysis of the reaction: 5-methyltetrahydrofolate + NAD(P)+ = 5,10-methylenetetrahydrofolate + NAD(P)H + H+.
GO:0004602	-0.0706713650704017	0.0295234795229842	-0.000899984723928435	0.113933183769691	0.124741803010944	0.201893444924664	-0.0646682476808568	0.12028892422298	0.0865651186562777	0.00250893824177035	0.119585910549238	0.127398740674938	0.110051482739829	0.0805178128753219	-0.587513484943951	0.34105514994108	-0.358711389919822	0.952730829630477	0.979144710144559	1.83453634515727	-0.803154548931832	0.557453309995202	0.733383179937428	0.720150379216929	0.341757993480759	0.328569519822326	0.0679067075802673	0.422740618683481	0.784951134929478	0.99987969970738	0.996160766801722	0.644556601231563	0.602505047808798	0.18260872511198	0.91317278248875	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	glutathione peroxidase activity	MF	Catalysis of the reaction: 2 glutathione + hydrogen peroxide = oxidized glutathione + 2 H2O.
GO:0008963	0.106826097180769	-0.00523730298641507	-0.00195994405589397	-0.0526947140279115	-0.0382594452252818	-0.0395501866519255	0.00687133361264363	0.0811102154902885	0.0636933261439246	0.00193185414974717	0.0810956253782555	0.0869095772135386	0.0716559176265966	0.054714018325619	1.31704861755126	-0.0822268721620945	-1.01454038657653	-0.649784914810469	-0.440221278850288	-0.551945854046892	0.125586345564135	0.189168058377533	0.934539732487879	0.311419549954658	0.51649695123183	0.660201336761368	0.581535690463601	0.900172013799069	0.450918990038901	0.99987969970738	0.939378024586742	0.771162961337622	0.841846405639326	0.786413898415115	0.990548571905378	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	phospho-N-acetylmuramoyl-pentapeptide-transferase activity	MF	Catalysis of the reaction: UDP-N-acetylmuramoyl-L-alanyl-D-glutamyl-L-lysyl-D-alanyl-D-alanine + undecaprenyl phosphate = UMP + N-acetylmuramoyl-L-alanyl-D-glutamyl-L-lysyl-D-alanyl-D-alanine-diphosphoundecaprenol.
GO:0051259	0.150288446185231	-0.0253422977083142	0.00188295028324968	-0.216230818643904	-0.310559146252624	-0.241343007244593	-0.082253143219752	0.118703904033317	0.0963419714460884	0.00244902771657898	0.108115966398212	0.140365222323781	0.108361221954404	0.079140527843823	1.26607837719515	-0.263045247340567	0.768856256914868	-1.99998969483826	-2.21250777871641	-2.22720824748676	-1.03933023269786	0.206800141617906	0.792757493596101	0.442788536123841	0.0467090553073195	0.0279412080284586	0.0269281720381075	0.299771728290404	0.473849356060339	0.99987969970738	0.97122701667603	0.261589705509465	0.145240318493313	0.0912349799919273	0.880908715884409	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	TRUE	protein complex oligomerization	BP	The process of creating protein oligomers, compounds composed of a small number, usually between three and ten, of component monomers; protein oligomers may be composed of different or identical monomers. Oligomers may be formed by the polymerization of a number of monomers or the depolymerization of a large protein polymer.
GO:0004725	0.127638061777517	-0.0384652021324119	-0.00143898319710601	-0.0707390802893976	-0.117189261082808	-0.0119398261293277	-0.0351731622491312	0.121327203701283	0.0868425569064381	0.00252775359939963	0.11377295569709	0.116609771156176	0.101267351602907	0.079553108355551	1.05201519431513	-0.442930327049827	-0.569273523118624	-0.621756548873825	-1.00496948000915	-0.117904003021097	-0.442134354976174	0.293926123824196	0.658243573851864	0.569740921733491	0.534734247288096	0.315995910858817	0.906249376794654	0.658818559488813	0.576221033748261	0.99987969970738	0.988524432808864	0.782304117038001	0.588416988771824	0.957180981527785	0.950210633713409	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	protein tyrosine phosphatase activity	MF	Catalysis of the reaction: protein tyrosine phosphate + H2O = protein tyrosine + phosphate.
GO:0018580	-0.0482980247718163	0.0885688942556174	0.000821975274464382	0.0265288948197762	-0.0206011941767959	0.00928932349612929	-0.0612121586728989	0.0984704854402373	0.0663879089557448	0.00185947157831333	0.088567207239112	0.099312617205352	0.0791657916473121	0.0598984308621281	-0.490482245069553	1.33411182320351	0.44204777532011	0.29953405607737	-0.207437833746724	0.117340120054805	-1.02193259141954	0.624272799050287	0.18352195310548	0.658881114211188	0.764810338417883	0.835856399147388	0.906695676694939	0.307915206989944	0.827098999788743	0.99987969970738	0.988524432808864	0.897126485568386	0.92959342607776	0.957180981527785	0.880908715884409	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	nitronate monooxygenase activity	MF	Catalysis of the reaction: ethylnitronate + O(2) = acetaldehyde + nitrite.
GO:0042834	0.0201411575686007	2.89836161371538e-05	0.00726812327228956	-0.254095649049063	-0.433289036773486	-0.599771735015235	-0.0866152611405473	0.230758729294457	0.192012798398717	0.00537418107824251	0.225337456188357	0.251163627036323	0.195269279312431	0.166916029160724	0.0872823213673525	0.000150946272221756	1.35241503151331	-1.12762278117078	-1.72512653160095	-3.07151097769762	-0.51891517894393	0.930526860049713	0.99987969970738	0.177637382035407	0.260713163468266	0.0859154035026222	0.00239956523609527	0.604343857026201	0.982251871844444	0.99987969970738	0.846257274315885	0.567994644875293	0.279485636697438	0.0138476043325044	0.944273682995323	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	peptidoglycan binding	MF	Interacting selectively and non-covalently, in a non-covalent manner, with peptidoglycan, any of a class of glycoconjugates found in bacterial cell walls.
GO:0008705	0.227226017389123	-0.0622319643257324	-0.00461274508078536	0.0528915059617281	0.236427211658684	-0.56667710066359	-0.0134342435368658	0.317384584395418	0.219479175274664	0.00683343262966101	0.289343448909647	0.304043140279777	0.262418389956515	0.203711557588828	0.715932747086515	-0.283543822541948	-0.675026056562467	0.182798353171786	0.77761074116366	-2.15944126765466	-0.0659473801873409	0.474835842372932	0.777042016010678	0.500408872240252	0.855134289586039	0.437682079326085	0.0319601977331507	0.94748306063484	0.73027157707861	0.99987969970738	0.973334148388553	0.940911938022153	0.69811893023954	0.103429812319179	0.995067748474341	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	methionine synthase activity	MF	Catalysis of the reaction: (6S)-5-methyl-5,6,7,8-tetrahydrofolate + L-homocysteine = (6S)-5,6,7,8-tetrahydrofolate + L-methionine.
GO:0031071	-0.200715245068992	0.0613488838290055	0.00193556159892969	0.019714655749434	0.0825204307747918	0.119419953010402	-0.00330952441929451	0.142047616759197	0.0837612437749427	0.00256904356095655	0.132197924841172	0.130333446776353	0.107364953428311	0.0844333145581258	-1.41301381641094	0.732425654922738	0.753417197102336	0.149129842795339	0.633148534131792	1.11228058316199	-0.0391969027464409	0.159064875172593	0.464688387659968	0.452004780198417	0.881587791455608	0.527294254012769	0.267231475670142	0.96876894923926	0.409581213734979	0.99987969970738	0.97122701667603	0.95100016354148	0.754368380169183	0.474522278663327	0.996918485593252	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	cysteine desulfurase activity	MF	Catalysis of the reaction: L-cysteine + [enzyme]-cysteine = L-alanine + [enzyme]-S-sulfanylcysteine.
