Feature	lfc_(Intercept)	lfc_statussc	lfc_age	lfc_loc2	lfc_loc3	lfc_loc4	lfc_abx_useyes	se_(Intercept)	se_statussc	se_age	se_loc2	se_loc3	se_loc4	se_abx_useyes	W_(Intercept)	W_statussc	W_age	W_loc2	W_loc3	W_loc4	W_abx_useyes	p_(Intercept)	p_statussc	p_age	p_loc2	p_loc3	p_loc4	p_abx_useyes	q_(Intercept)	q_statussc	q_age	q_loc2	q_loc3	q_loc4	q_abx_useyes	diff_(Intercept)	diff_statussc	diff_age	diff_loc2	diff_loc3	diff_loc4	diff_abx_useyes	passed_ss_(Intercept)	passed_ss_statussc	passed_ss_age	passed_ss_loc2	passed_ss_loc3	passed_ss_loc4	passed_ss_abx_useyes	Description	Ontology	Definition
GO:0070573	0.0382645566746434	0.0472278663080042	-0.00168325712018624	0.0185321966418673	0.113637547887876	-0.0217106933343491	-0.014802635014421	0.0613818804994496	0.0430677612581956	0.00132901634931972	0.057058265142526	0.0561495962634275	0.0559625243851303	0.0420460068035901	0.623385213409787	1.09659441141759	-1.26654357641863	0.324794253655902	2.02383552955114	-0.387950571795824	-0.352058046405421	0.533654519168487	0.273975603184018	0.206610910288237	0.745634605680136	0.0441536880239656	0.698414570328674	0.725119912534803	0.999736174702598	0.660892451621697	0.929540995958739	0.999718490831062	0.999915342335809	0.999198545838072	0.939480178649106	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE	metallodipeptidase activity	MF	Catalysis of the hydrolysis of a dipeptide by a mechanism in which water acts as a nucleophile, one or two metal ions hold the water molecule in place, and charged amino acid side chains are ligands for the metal ions.
GO:0009678	0.0187347856852426	0.0187484996651107	-0.000868130159906019	0.0249115343652032	-0.047863142168383	0.00209927777713588	0.0209362289724867	0.0679833502692546	0.0492215876245472	0.00140373743007866	0.0649493224011288	0.0638679634706521	0.0667888249669249	0.0475435416935148	0.275579029439439	0.380899937810227	-0.618441983026252	0.383553414327387	-0.749407677455953	0.031431572245439	0.440359052496557	0.783121013624688	0.703632164974809	0.536901357721889	0.701666880365526	0.454384032447177	0.974952859618108	0.660094269493949	0.999736174702598	0.936389804277658	0.999869746627971	0.999718490831062	0.999915342335809	0.999198545838072	0.914346351152336	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	hydrogen-translocating pyrophosphatase activity	MF	Catalysis of the hydrolysis of pyrophosphate, which generates a proton motive force.
GO:0004401	0.0114907433829685	0.033002317942326	-0.00063555258706168	0.00247795679090489	0.0177429006934089	-0.028931334196088	0.0120145757209442	0.0622332101880071	0.0435407332746335	0.00125277628188915	0.061797793771041	0.0593178354181314	0.0543226674860023	0.0414117891204146	0.18464005549858	0.757964220174329	-0.507315309404871	0.0400978196743665	0.299115781422892	-0.532583091644807	0.29012452676239	0.853675494089669	0.449255113597412	0.612423942709401	0.968050229363589	0.765124173288942	0.594840865733411	0.77198466351264	0.999736174702598	0.812543059487251	0.999869746627971	0.999718490831062	0.999915342335809	0.999198545838072	0.956560813858863	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	histidinol-phosphatase activity	MF	Catalysis of the reaction: L-histidinol phosphate + H(2)O = L-histidinol + phosphate.
GO:0000271	-0.0320261314074443	-0.0251732790686594	0.000555168506128568	0.0423532740274137	0.0221813780510225	0.0402663706483801	-0.0187731076681191	0.0489293736805648	0.0337840490324512	0.0010002352660964	0.04437737540061	0.0449162881268868	0.0432563081415984	0.0327052765350324	-0.654537939041011	-0.745123210201336	0.555037924522714	0.954388889497766	0.49383818156035	0.930878578832229	-0.574008528807584	0.513425014402431	0.456964636475306	0.5794128351407	0.340897586245658	0.621895861985616	0.352900967118799	0.566527855785962	0.999736174702598	0.815494670599128	0.999869746627971	0.999718490831062	0.999915342335809	0.943966429561593	0.869383525089409	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	polysaccharide biosynthetic process	BP	The chemical reactions and pathways resulting in the formation of a polysaccharide, a polymer of many (typically more than 10) monosaccharide residues linked glycosidically.
GO:0004450	0.0541647143966796	-0.0584354307752509	-0.000493756668417639	0.00905385452156663	-0.00268412163512694	-0.00609911549810365	-0.0287400852117354	0.0614313102426856	0.0400791232718975	0.00122140114651648	0.0535686665064614	0.0539832406509804	0.055170584222816	0.0399095758928421	0.881711853169025	-1.45800172271294	-0.404254302385311	0.169013998518603	-0.0497213876521545	-0.110550134351873	-0.720130058232215	0.378861215929635	0.146216125193959	0.686404671450772	0.865935479179971	0.960387942199004	0.912070340925154	0.47218251439019	0.952126381226842	0.488151013578579	0.999869746627971	0.999718490831062	0.999915342335809	0.999198545838072	0.82845861256269	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	isocitrate dehydrogenase (NADP+) activity	MF	Catalysis of the reaction: isocitrate + NADP+ = 2-oxoglutarate + CO2 + NADPH + H+.
GO:0004360	0.000688743522288357	0.0133446422117216	0.000378719075625357	-0.023523737039658	-0.016614284013047	-0.0324201196524251	-0.00696273177747483	0.0468403860118198	0.0338965478407885	0.000995033676955327	0.0449974675358071	0.046359617514867	0.0438388540386678	0.0330094034189187	0.0147040530817692	0.393687353485114	0.38060930438474	-0.522779132424259	-0.358378366856004	-0.739529359591131	-0.210931766597281	0.988281144299622	0.694179794628628	0.703847542645264	0.601635590827607	0.720391774648151	0.460346343945734	0.833128916865484	0.999736174702598	0.935196670452291	0.999869746627971	0.999718490831062	0.999915342335809	0.977370737142945	0.965486720850643	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	glutamine-fructose-6-phosphate transaminase (isomerizing) activity	MF	Catalysis of the reaction: beta-D-fructose 6-phosphate + L-glutamine = D-glucosamine 6-phosphate + L-glutamate.
GO:1901137	0.000688743522288357	0.0133446422117216	0.000378719075625357	-0.023523737039658	-0.016614284013047	-0.0324201196524251	-0.00696273177747483	0.0468403860118198	0.0338965478407885	0.000995033676955327	0.0449974675358071	0.046359617514867	0.0438388540386678	0.0330094034189187	0.0147040530817692	0.393687353485114	0.38060930438474	-0.522779132424259	-0.358378366856004	-0.739529359591131	-0.210931766597281	0.988281144299622	0.694179794628628	0.703847542645264	0.601635590827607	0.720391774648151	0.460346343945734	0.833128916865484	0.999736174702598	0.935196670452291	0.999869746627971	0.999718490831062	0.999915342335809	0.977370737142945	0.965486720850643	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	carbohydrate derivative biosynthetic process	BP	The chemical reactions and pathways resulting in the formation of carbohydrate derivative.
GO:0008134	-0.0139698076154452	0.0392949438598529	-0.00187169006537595	0.0706605358271373	0.0882502837320334	0.11667772446461	0.0141121806006606	0.0608457401387116	0.0425421240993375	0.00118231248879879	0.0562626204518657	0.051520835275251	0.0541735562630654	0.0408901340769089	-0.229593848042573	0.923671412553302	-1.58307561081213	1.25590552412306	1.71290475514526	2.15377635350403	0.345124341586102	0.818613223219528	0.35663390226234	0.114790334537645	0.210435663996396	0.0880894718202654	0.032306622246311	0.730319069738845	0.999736174702598	0.761593601784536	0.727314131824549	0.999718490831062	0.999915342335809	0.477519544807349	0.940495537209033	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	transcription factor binding	MF	Interacting selectively and non-covalently with a transcription factor, any protein required to initiate or regulate transcription.
GO:0004124	0.0565275819194139	-0.0174143637370193	-0.00124065580629001	0.00899517286323738	-0.0157055497143579	-0.0111579334084389	0.00613454005922622	0.0507737515791833	0.0355839858114415	0.00108369013600677	0.050560515554156	0.0487636664946	0.0473038907395421	0.0346641200744402	1.11332293087024	-0.489387665263175	-1.14484368277231	0.177909041564312	-0.322074832418458	-0.235877709718956	0.176970886497406	0.266742114942403	0.625037751224585	0.253474276017526	0.858952374089041	0.747691112138169	0.813739311801769	0.859688364397761	0.831860475589045	0.907544854710067	0.961621467064099	0.999718490831062	0.999915342335809	0.999198545838072	0.97516284371297	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	cysteine synthase activity	MF	Catalysis of the reaction: O3-acetyl-L-serine + hydrogen sulfide = L-cysteine + acetate.
GO:0015225	-0.0148795635308387	0.00364827558377414	0.00044484408036837	-0.0392200768350308	-0.0264480396709414	-0.0319810664635433	0.0393495179859626	0.0580106933995742	0.0436214846943462	0.00122587804767279	0.0571754341564508	0.0560495568632773	0.0556808826857952	0.0417425062944186	-0.256496908739725	0.0836348329117509	0.362877923471151	-0.685960280209011	-0.471868845198126	-0.57436349642679	0.942672625079632	0.797798459622586	0.93342015507861	0.717032257110949	0.493435084098355	0.637471674012984	0.566288083293242	0.346846153683162	0.999736174702598	0.994960473267077	0.999869746627971	0.999718490831062	0.999915342335809	0.999198545838072	0.768764107539163	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	biotin transmembrane transporter activity	MF	Enables the transfer of biotin from one side of a membrane to the other. Biotin is cis-tetrahydro-2-oxothieno(3,4-d)imidazoline-4-valeric acid; the (+) enantiomer is very widely distributed in cells and serves as a carrier in a number of enzymatic beta-carboxylation reactions.
GO:0015878	-0.0148795635308387	0.00364827558377414	0.00044484408036837	-0.0392200768350308	-0.0264480396709414	-0.0319810664635433	0.0393495179859626	0.0580106933995742	0.0436214846943462	0.00122587804767279	0.0571754341564508	0.0560495568632773	0.0556808826857952	0.0417425062944186	-0.256496908739725	0.0836348329117509	0.362877923471151	-0.685960280209011	-0.471868845198126	-0.57436349642679	0.942672625079632	0.797798459622586	0.93342015507861	0.717032257110949	0.493435084098355	0.637471674012984	0.566288083293242	0.346846153683162	0.999736174702598	0.994960473267077	0.999869746627971	0.999718490831062	0.999915342335809	0.999198545838072	0.768764107539163	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	biotin transport	BP	The directed movement of biotin into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore. Biotin is cis-tetrahydro-2-oxothieno(3,4-d)imidazoline-4-valeric acid; the (+) enantiomer is very widely distributed in cells and serves as a carrier in a number of enzymatic beta-carboxylation reactions.
GO:0043768	-0.0176934759090291	0.0280581159347132	0.000312454651695557	0.0044679658990375	0.0039741538660054	-0.00481596176131212	-0.0139560915226231	0.0601587696950059	0.0394065068051719	0.00118162767519118	0.0529022848663974	0.056961546162752	0.0515653153244753	0.0383237981000989	-0.294112994642873	0.712017334432464	0.264427330415229	0.0844569551262514	0.0697690658650723	-0.0933953711134631	-0.364162536452438	0.768939139680441	0.477181966776109	0.791689527669435	0.932767235540276	0.944438622304104	0.925671485424071	0.716074129648618	0.999736174702598	0.8332559877802	0.999869746627971	0.999718490831062	0.999915342335809	0.999198545838072	0.93713881751234	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	S-ribosylhomocysteine lyase activity	MF	Catalysis of the reaction: S-(5-deoxy-D-ribos-5-yl)-L-homocysteine = (S)-4,5-dihydroxypentane-2,3-dione + L-homocysteine.
GO:0000413	0.0131649472408772	-0.00425918077933986	-0.000133130166060747	0.00416827538080408	-0.00591277218148918	0.00557930558799435	-0.0181912000126524	0.0467181114582289	0.0331681167626783	0.00101031167103629	0.0449822678436999	0.045015955140343	0.0427596571943091	0.0323033830463433	0.281795364366303	-0.128411896575702	-0.131771382908201	0.0926648561892789	-0.131348366663672	0.130480596760652	-0.563136064930251	0.778356029494529	0.897936212863907	0.895281328592317	0.926251188248557	0.895615559170009	0.896301253645536	0.573895595700914	0.999736174702598	0.99047339896433	0.999869746627971	0.999718490831062	0.999915342335809	0.999198545838072	0.872948384894426	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	protein peptidyl-prolyl isomerization	BP	The modification of a protein by cis-trans isomerization of a proline residue.
GO:0004673	0.102361838585469	-0.10018662819447	-0.00148838452173647	-0.0388806589984154	-0.0458467965648382	-0.010116236058048	0.032028214123724	0.0648102182410548	0.0479427184871721	0.00133003762700938	0.0640197879482336	0.0646697661590444	0.0583352746384921	0.0453960225672817	1.57940894759442	-2.08971521340153	-1.11905444741675	-0.60732252080957	-0.70893710133551	-0.173415418385171	0.705529081898196	0.115628603141032	0.0377521219399718	0.264294472878679	0.544241256360032	0.47908776613516	0.862478766721446	0.481201238247497	0.562303481028309	0.210513573538857	0.972275003854207	0.999718490831062	0.999915342335809	0.999198545838072	0.833977735937484	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	protein histidine kinase activity	MF	Catalysis of the reaction: ATP + protein L-histidine = ADP + protein phospho-L-histidine.
GO:0015128	0.0454651980256357	-0.0419060855632585	0.000399769696382486	-0.14058577421156	-0.180566147000372	-0.068958765329292	0.0880549328113464	0.104443576522601	0.0630013693771477	0.00199601720417287	0.0798591446276317	0.0837703539622735	0.0811879417283082	0.0613971169768439	0.435308704846941	-0.665161503274545	0.200283692719044	-1.76042173838807	-2.15548984168899	-0.849372010933095	1.43418676881126	0.663750158108577	0.506619474625891	0.841437246893882	0.0796770964422269	0.0321707908294208	0.396565275068634	0.152889050282195	0.999736174702598	0.844965179551271	0.999869746627971	0.999718490831062	0.873321719138432	0.953730799394258	0.559590067552691	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE	gluconate transmembrane transporter activity	MF	Enables the transfer of gluconate from one side of a membrane to the other. Gluconate is the aldonic acid derived from glucose.
GO:0035429	0.0454651980256357	-0.0419060855632585	0.000399769696382486	-0.14058577421156	-0.180566147000372	-0.068958765329292	0.0880549328113464	0.104443576522601	0.0630013693771477	0.00199601720417287	0.0798591446276317	0.0837703539622735	0.0811879417283082	0.0613971169768439	0.435308704846941	-0.665161503274545	0.200283692719044	-1.76042173838807	-2.15548984168899	-0.849372010933095	1.43418676881126	0.663750158108577	0.506619474625891	0.841437246893882	0.0796770964422269	0.0321707908294208	0.396565275068634	0.152889050282195	0.999736174702598	0.844965179551271	0.999869746627971	0.999718490831062	0.873321719138432	0.953730799394258	0.559590067552691	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE	gluconate transmembrane transport	BP	The process in which gluconate is transported across a membrane. Gluconate is the aldonic acid derived from glucose.
GO:0051304	0.0116402137128836	0.00923318531142097	-1.09549366431767e-05	-0.0110833977899198	-0.0182405795495658	-0.0326972170776159	0.000163680002264395	0.0534420362090598	0.0400143639519751	0.0011526584377972	0.049653177815617	0.0514893062883179	0.0523267776473976	0.0386946576346546	0.217810071220869	0.230746771896776	-0.00950406146690971	-0.223216282975425	-0.354259570859751	-0.624865863094897	0.00423004136151873	0.827771903699545	0.81771845357229	0.992425280892015	0.823567037173138	0.723471776327306	0.532683938339158	0.996628624115062	0.999736174702598	0.971239718409389	0.999869746627971	0.999718490831062	0.999915342335809	0.999198545838072	0.999537136189023	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	chromosome separation	BP	The cell cycle process in which paired chromosomes are detached from each other. Chromosome separation begins with the release of cohesin complexes from chromosomes; in budding yeast, this includes the cleavage of cohesin complexes along the chromosome arms, followed by the separation of the centromeric regions. Chromosome separation also includes formation of chromatid axes mediated by condensins, and ends with the disentangling of inter-sister catenation catalyzed by topoisomerase II (topo II).
GO:0042121	0.106044158241536	-0.0264532843557223	-0.00113008815912255	-0.0436697552277285	-0.0217326654409844	-0.047469011999079	-0.0461780159798275	0.0710058330539244	0.0488301222858534	0.00150784649437384	0.0673982844895309	0.0637046855322387	0.0612392203586322	0.0470206080702627	1.49345699755402	-0.541741104002644	-0.749471622833756	-0.647935708727302	-0.341147048437847	-0.775140697760171	-0.98208036592857	0.136700152709876	0.588525876028859	0.454345579834231	0.517678469928028	0.733307054163444	0.439059702915895	0.327101218978697	0.606606927650077	0.891546746635912	0.999869746627971	0.999718490831062	0.999915342335809	0.969229442509739	0.756488161155945	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	alginic acid biosynthetic process	BP	The chemical reactions and pathways resulting in the formation of alginic acid, a hydrophilic polysaccharide occurring in, for example, the cell walls of brown algae (brown seaweeds).
GO:0006102	0.0627588227230557	-0.0509128246306283	-0.000721948485855531	0.00962908500838251	-0.00731510562054464	-0.015230451655332	-0.0262339791561416	0.0688285358695674	0.0424815949446266	0.00131820775157533	0.0580748782275576	0.0578571293749366	0.059597574095895	0.0429178309430439	0.911814001709784	-1.19846782346547	-0.547674283505586	0.165804652584073	-0.126433953768082	-0.255554892734821	-0.611260601472537	0.362829696977936	0.231979169589523	0.584451309643083	0.868457613163641	0.899499851712074	0.798524946733499	0.541636016850742	0.937576563341873	0.60851678722375	0.999869746627971	0.999718490831062	0.999915342335809	0.999198545838072	0.855168844830144	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	isocitrate metabolic process	BP	The chemical reactions and pathways involving isocitrate, the anion of isocitric acid, 1-hydroxy-1,2,3-propanetricarboxylic acid. Isocitrate is an important intermediate in the TCA cycle and the glycoxylate cycle.
GO:0004152	-0.0147272974919291	0.000636908042321767	0.000651488471862387	0.00506582124078366	-0.0166069666453846	-0.00518450590130518	-0.0203794938870607	0.0470481604046711	0.0350435458987725	0.00102440817324991	0.0480584319581417	0.0470681622719139	0.0466454402711401	0.0347243049750881	-0.313026000703461	0.0181747601730017	0.635965710616654	0.105409623959349	-0.352828023100748	-0.111147110439278	-0.586894220105524	0.754547053760296	0.985515332246557	0.525436626489989	0.916143456453652	0.724543335518917	0.91159747177383	0.557855424234897	0.999736174702598	0.999817199630511	0.999869746627971	0.999718490831062	0.999915342335809	0.999198545838072	0.862913619186878	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	dihydroorotate dehydrogenase activity	MF	Catalysis of the reaction: (S)-dihydroorotate + A = AH(2) + orotate.
